x
	(+)-chelidonine
TMEM40	8434
RTN1	8061
TCHH	8368
HSP90AA1	3922
FAM131A	5165
x
	dopamine
SLCO4A1	4810
NGLY1	5048
FSCN3	858
FAM50A	3803
URB1	5269.5
CDCA4	8883
DUSP10	6542
C6orf211	2690
YBX2	11761
TTC38	2177
BAG6	10943
BPGM	9770
WWOX	4531
ASB8	10896
P4HA1	9942
KRTAP5-9	10038
RBM3	8924
NT5DC3	2429
HNRNPA1P3	4628.5
SEMA6B	9600
PPP3CC	7779
ZMYM2	6699
IL32	2831
GIMAP4	805
INHBE	5710
POMGNT1	2819
COLEC11	9774.5
PIR	8508
PTPN9	10677
IHH	823
SRP54	3881.5
PPM1D	11380
MAP2K2	2646
ABCC8	767
NSF	3801
TMEM47	7480
AIMP2	8181.5
PIAS1	4533
VILL	9309
DSG2	6609
COL14A1	4658
MPO	8361
MXD4	6359
XPO7	4671
NUP62	7458
KCNJ5	6622
C3	11421
MYOD1	5468
RLBP1	2800
PAFAH1B2	9696
AGL	1601
DIO2	4854
CASZ1	9513
ANKRD11	5956.5
HECTD3	2112
IL18	10377
LTBP3	1394
RANBP3	6598
DIDO1	7009
WIF1	3683
MIA2	10158
DNAJC15	867
MAST3	10866
ABI1	6272
RFPL1	208
TMEM187	10589
MEST	472
PHF17	6925
KLF9	3906
MAPKAPK3	4197
SEMA4D	7610
GPKOW	670
AFF1	9485
SEC63	8255.5
MEIS3P2	4359.5
RRN3	3596
LEPREL2	1420
ELSPBP1	2448
LMCD1	3202
TRIM33	2121
EYA4	2217
S100A3	10868
ARHGEF26	1697
SBNO2	3824
IMPDH2	269
MAGEC2	1755
BEST2	8092
ZXDC	3816
LMBR1L	3784
AARS	6230
C3orf64	1988
EPM2A	6726
FA2H	10971
CRBN	11483
ZNF574	899
NEK4	2762
HCN2	5613
MIR22HG	9056
MYL9	11504
CGRRF1	598
WWTR1	2106
CRYBB1	1049
TELO2	6164
PLA2G2F	700
DLG1	8846
KLHL2	189
NPEPPS	2230.5
CYB561D2	10220
ABHD3	3167
ZBTB7C	6286
PCTP	11777
COL18A1	3220
ATP13A1	9082
FAM193B	5230
FRAS1	1219
NUP155	8739
ZNF643	776
E2F8	2743
GIF	5586
DAD1	10954
AQP4	5754
PRDM10	9694
CCT8L2	678
NR3C1	9483
PARD6A	2138
MPZ	11727
CCDC92	563
PCSK6	4427
REXO4	2490
ATP2B4	5240
TBC1D9	8470
NRN1	1099
EFNA3	11638
FBXL4	2997
CHRNE	5629
MTRR	4204
CD6	4852.5
GBA3	8159
CD97	6477
ATP1B2	6012
HK2	2270
PSMD10	2182
LSM12	10040
GAS2	1430
EXOSC8	6419
SERPINB10	8319
C11orf73	9463
SEMA3D	2464.5
EPHA7	197
ASH2L	1916
SLC25A6	8471
GJB4	6006
RYBP	4502
LYPD1	8825
CYP39A1	6879
PDE6D	7366
SETD4	2078
HNRNPH2	712
VAT1	6339
IL6R	6611
CRYM	11322
PABPC3	9105
ARHGEF10L	2828
RIMS3	5745.5
ZNF185	7099
RRAGB	2039
NDUFAF1	385
SMPDL3B	3533
TSEN34	3472
HSPB7	7632
CHRNA2	11458
SCRN3	6345
SF3B2	7696
PPT1	876
U2SURP	2857.5
GSTP1	8687
CNPY3	7356
APAF1	4529
ERCC2	1411
YTHDF1	430
PLEK	10698
EMR3	10276
MAPK3	6809
CDK5R2	11041
SSRP1	7819.5
KDM4D	3360
BBS9	6315
PET112	10763
RPAP3	11430
SYT5	8011
ZNF79	9193
MSMB	5952
MLH1	2321
ITCH	4693
NDUFB1	1080
PQLC1	10870
PELI2	4134
EIF5A2	4764
NTRK2	3289
CYSLTR2	10448
x
	dorzolamide
PHF7	9453.5
CLCA1	1312
DNAH2	9503
TRIM15	3926
CRHR1	6167
FAP	5825
CD2BP2	9495
COX5B	2594
ENTPD4	10022
DRG2	6928.5
CPE	8919
NOP14	5384
EIF3E	11418
PQLC1	2598
SIDT2	2431
LRRC3	9278
ZNF323	5950.5
PKNOX1	1863
ALPL	10059
VPRBP	2746.5
ZNF324B	64
RABEP2	8514
LRRC32	2643
SPARCL1	57
ATR	6529
IL2	8717
GPR18	8838
ATRNL1	4230
ABHD2	9247
AGPAT5	837
NCOA4	7602
SULT2B1	634
AKR1C3	10969
STAM	1903
FAM83E	11802
LY6D	1707
NPVF	11412
AUTS2	8634
EIF2C4	6831
HADHAP1	11517
CDHR5	4918
PAPOLG	6358.5
CLEC2D	162
ATXN3L	7100
IQCC	2510
NGB	4617
NDRG2	8482
UBE2D2	4947
CDH3	5500
KIFC1	2987
CXCL14	7566
ICAM1	10568
FAM124B	9693
ANKS1A	10044
STK17B	7110.5
FAM13B	148
GRIN2A	8888
PHF11	5094
FANCC	1465
CPLX2	3067
IARS	3221
VAMP2	3823
TNRC6B	3889
KLK1	4179
PIPOX	11651
INTS5	7109
STIP1	5664
DPP6	4839
HSD17B4	1549
ALDH3A1	1909
PGLYRP4	4778
C4orf6	1325
CIB2	2196
SLC24A2	11175
NAALADL1	2630
SLC22A18AS	2372
KLHL11	1373
PHTF2	8407.5
CATSPERG	883
FICD	2892
SRRM1	7071
CCDC92	11020
TBXA2R	4451
DROSHA	10874
TSSC4	11075
KCNH1	8381
C1orf106	2216
BCKDK	406
FLNA	7491
SH3TC1	1519
SPATA20	8791
MTHFR	7998
RGS10	1732
PRMT8	1281
KLK6	7297
SUPT5H	3186
SOX30	870
ACTL8	11643
GTF2A1	6343
DDX46	8463
YY1AP1	1523
LRP10	7835
SERPINA10	9814
TPRKB	11640
PAK2	8846
MRPS30	2307
TAF1D	6114
MYO3A	10499
CD96	11627
B3GALT4	11078
PRSS23	1947
FCAR	5435
ANAPC10	3811
LRRC40	11234
KIAA1598	9481
CSTF3	210
MRPS27	10794
ADAM23	3612
TNC	4898.5
FBL	9354
BAG6	4377
PANX1	6022
NIT1	480
STK4	3712
CDH10	9234
C8orf44	9331
CCBL2	455
ALDOAP2	10325
C14orf132	9108
SLC22A13	9176
BACH2	11189
INPPL1	8197
WDR3	2891
OGDHL	6699
MBTPS1	2963.5
ARHGAP33	6780
NDUFV1	11837
FSTL3	7354
UNC119	1958
LCP1	2493
IQGAP1	6341
TRAV8-6	11038
CHD3	3599
CAPRIN2	2221
CEP70	124
C10orf12	8113
FBXO34	5111.5
SGCB	4267
DUSP13	1421
FMOD	7394
SLC20A2	9191
PPT1	4759
CLDN1	3939
AHSA1	4611
MSR1	4443
GRAMD3	5157
C16orf71	10036
PTP4A1	6934
OSTM1	10210
TPBG	7157
UBE2Z	1337
CYP4F2	4940
AKAP9	9069
HMGN4	9323
FAM171A1	11556
TSPO	1633
KANK2	10745
ARHGAP1	8091
MRPL2	1709
GGA1	5677
CTTN	3402
ALDH3B1	6433
XRCC3	8700
BMP2K	2974
CCDC87	11226
KRT3	10106
MYH14	3427
CCL23	4462
VIL1	9982
ASTN1	91
PARP1	4194
GEMIN4	4313.5
RNPEPL1	7029
ATF2	9035
ABCC8	5396
TPST1	8818
HR	2042
B4GALT2	11039
ZNF248	10990
GK	11219
PLEKHB1	667
GOLGA3	2289
HIGD1A	3426
LINC00341	1038
NRXN3	6367
PALM	11466
CRYBA4	5909
SLC6A1	4187
C6orf106	10095
HMGB1P12	9015
x
	dosulepin
KDR	3001
NBR1	9860
RPN1	3269
PTK2	11169.5
TOMM7	1452
HYAL2	3963
PLEKHA2	1347
CXorf36	8811
PEX16	8494
CD2	6702
BTG2	5165
FBXO40	6119
PTCH2	1272
PCDH11X	10353
FGFBP1	3565
SERINC1	1960
FOXJ3	9087
PRAME	11590
S100A8	5529
EPB41L3	1637.5
RNF34	5102
MFI2	4978
RABEP1	11134.5
SOX17	2507
USP33	4639.5
ANXA11	5344
ABCA2	6945
CNTNAP2	6799
UEVLD	3591
RAB3GAP2	6875
EXT2	5011
BHLHB9	9239
OTUD3	2128
MTRR	4133
PSMB9	2690
MTHFD2L	7552
ZC3H15	7871
MFSD1	7243
TRIM5	503
UGDH	7792
IRF2BP1	6878
NEK3	6746
MPZL1	7292
MPG	1971
EIF2AK3	114
PAIP2B	1969
KIAA1462	859
RAG2	10440
KRTAP5-9	11599
RPS6KA3	10765
MLH3	7950
TACO1	5499
TMEM50A	3210
EPS8L1	7129
MAU2	4609
AIM1L	9026
INHBE	4665
COX6B1P3	815
AGRN	9467
SLC39A7	589
DERA	1134
TNFSF8	608
AIFM1	8258
ASIP	9937
FKBP14	1298
C1S	6344
THNSL2	402
ALK	8404
AGRP	9813
ERCC6L	10317
TMEM209	10439
OMG	7643
CASP6	10244
ECD	11273
USP22	9463
SGSH	9790
SEC14L2	4586
TXNIP	2503
CPT1A	9351
TRIP10	2040
CRTAP	1417
RFPL3-AS1	461
BMP3	11079
RFPL1	127
VAPB	9643
APOL3	5392
NUCKS1	5176
ZNF518A	8846.5
NDST2	2954
CYFIP2	5186
MIR22HG	3213
MCCC1	11681
RPL13P5	10612
ARPP21	322
EVC	2228
CCR4	9471
FOXM1	4330
CAD	9857
CENPJ	6906
LINS	1754
CAPN2	4902
KRT12	11781
RGS13	9686
DRAP1	1312
LSM6	789
PPP2R2A	2485
MICU1	8276
FCGBP	9361
MOB1A	9017
HOXB2	3353
EXOSC8	5483
TBXAS1	10977
MSANTD2	1894
OR2C1	11329
KCNK2	10265
GPR1	3356
FAM63A	4806
OSBPL3	1930.5
RGS17	3148
TSPYL2	691
GFI1	1757
ETV7	8086
IL36G	11629
SETD1A	3452
CCR9	10076
PIK3CD	3245
ZNF32	2856
SCRN1	11818
PUS3	6776
KLHL36	798
H1F0	7518
GSTO1	9137
DNAH3	6283
SEC23IP	5552
MED7	2832
ATG4B	7478
LHX2	8772
BUD31	333
SLC12A8	7806
STAT5B	3828
AVL9	6671
HNMT	2237
ZNF143	9240
GOLIM4	5850.5
TFF1	2743
GSG1	9344
REXO4	4054
CEACAM6	5871.5
VAV3	9175.5
SMCHD1	3540
RBM34	3012
MTRF1L	1898
NFATC4	8875
SCN10A	10843
C4orf27	10950
TBC1D13	4269
TRO	4119
ACO2	11089
NOL4	8907
MYO1F	1456
HNRNPA0	3624
TBX3	8588
LRRC8D	8001
PAK1	25
UTP14C	3874
CYTH1	2660
ELOVL5	4180
CLGN	45
ID2	8813
PYGL	966
TCEAL1	11536
DENND4A	475
UBC	6239
GAS6	9879
LILRB5	887
CA6	1420
PRPF8	4480
KIDINS220	2224
APC2	6094.5
IL13RA2	9872
ADTRP	5191
CRK	9816
RNF126	11064
PNPLA3	1810
UFM1	163
GABRB2	1433
PRM1	9083
TST	259
SLCO1B3	3661.5
FGG	446
EIF4H	5519
RPL15	7823
OAS2	562
STAT6	6299
ABHD5	10054.5
GAN	5371.5
CDH15	7089
CHN1	1139
LRIT1	487
KANK1	10078
x
	doxazosin
AGFG1	9653
YPEL5	8178
PRIM1	9561
SPI1	961
SKP2	9207
CD96	9585
HCRTR2	6965
MLX	5271
DPYSL3	3010
FAM193A	10134
FBLN2	7762.5
NDUFV1	10305
POU3F4	4754
ATIC	8323.5
DHRS2	4879
RBKS	5843
ITGA1	2238
TCF12	4315
ADD1	6598.5
SIDT2	8875
ZNF197	4137
PPAP2A	6091
FAM53B	9710.5
GUCA2B	171
HP1BP3	9520
APOL5	1584
GSTA1	4448
MARCH8	5609
HPS6	7704.5
DGUOK	7013
ADRM1	10629
PRLH	7157
WNT5A	3276.5
SLC13A3	493
TRAK1	8348
SLC25A36	8886
NT5C	4674
LIM2	7171
CGGBP1	11325
NAA11	8908
C9orf95	3527
TRPC5	7115
NDUFA9	11457
ZNF232	5130
NAT2	7431
RASSF2	6902
NIPA2	5154
C20orf27	7749
ECHDC3	5006
CYP24A1	3282
TUBGCP4	4798
ZKSCAN5	6854.5
EAPP	1775
NDUFA10	4916
PWP2	4560
LAMP1	4614
KPNA6	9931.5
SPR	1955
CLEC4E	5307
SULT2B1	4542
WDR11	8358.5
ZNF35	3434.5
VPS53	5225
PWP1	4882.5
NUP153	399
SNX3	5618
FBXO40	9871
SPA17	2409.5
EPOR	4140.5
TGFBR1	8688
DOCK5	4595
PLXNB1	2692
SIPA1L3	5879
TUBB1	3199
FOXD2	2162
C14orf159	2220
IGBP1	8436
MGAM	8749
RPL13	5159
SERPINB6	10487
PIR	11131
ASXL2	11572
TRPV5	2572
SLC35A5	952
GCNT1P1	11591
PCNP	10590
EIF2B3	3603
HMGB1P4	1646
KRT8P17	10915
C8orf84	10198.5
DIAPH2-AS1	7347
ODF1	11410
PPFIA3	5924
FGFBP1	6940.5
STAT5B	3957
ISG15	4122
IFNA5	1978
OSR2	1232
COX4NB	759
FAM189A2	10833
OBFC1	6464
GABPB1	7902
GOLGA8IP	5417
ABCA12	4962
ZNF167	8543
CYP2R1	6821
ABCB7	2267
SLC12A1	10013
MCFD2P1	11783
AAGAB	8441
TOMM34	1734
ARCN1	11296
SGSM3	9043
RASA1	4173
DNALI1	10355
BRCA2	9963
FILIP1L	6730
RAB26	2989
TSSC4	10476
ABLIM3	921
SNX5	5773
SERPINF1	4676
ARAF	3742
ZDHHC7	261
SMPX	11647
RAB11A	8535
MYH2	2637.5
ZNF768	10830
ERAL1	4285
MARK2	9720
DUS1L	3106
ZFY	2898
GJB4	2844
KCTD17	11510
TFCP2L1	9030
PDAP1	6172
CACNG4	6146
PRKRIR	560
PCBP3	116
MAP1A	1250
TRIM10	2334
CACNB3	3892
GPATCH1	10957
MRE11A	6627
ECHDC2	7156
SULT1C2	1951.5
HERC6	978
AOX1	6723
TMA16	4236
C1orf109	7237
MRPS31	9602
AP4M1	9617
IARS	11152
NF1	9000
PCDH7	1716
SEC63	8279
MRPL18	10821
SEZ6L2	7702
PDZD3	2158
MRPL13	1124
MOXD1	3154
BZRAP1	11813
NUPL1	3139
BAK1	2680
IL9	3550
TCTA	2922
MYBBP1A	2710
SET	6637
SEPT9	7801
TCP11	3864
GLULP4	9988
MSN	10989
PPWD1	2171
FAM118A	7366.5
GLUD2	1287
ARFGAP1	3973
FBN2	6355
MAT1A	830
ACTR3B	460
RAB3GAP1	9570
IMPA1	4528.5
SIRT1	11091
IL11	3740
MRPS12	9765
CSRP2	6207
CCPG1	4492
EPHB2	2992
TNFRSF8	8575
NRL	4092.5
CEACAM21	412
MYL1	7608
SNAPC3	7148
ZXDA	1311
KLHL11	8325
TAF15	6642
SMC3	8781
PHF7	5400
RMI1	9459
PDGFRB	2743
GMPR2	10980
x
	doxepin
IL6	1806
PSMD14	3675
GSPT1	2824
DDAH2	5102
JAM2	9562
CD69	10900
POLR2K	7030.5
CES3	10995
MED28	514
MICALL1	5919.5
SEMA5A	5868
BTG4	11455
CSPP1	6968
ATG10	8325
TP53I11	8190
CRISP2	6717
G0S2	6478
CTRC	506
KIAA1324	6614
FGD6	2454
CLOCK	9133
EDA	5726
FOXO3	11412
UBL4A	2362
FAIM2	3848
ADPRH	2273
GRIN2C	4939.5
IFI27	1685
HLA-DMA	851
CREM	2519
GOSR1	4149
MSRA	2376
NFATC4	4271
CDC42EP3	2718.5
AMBN	10003
MTHFD2	9185
DKC1	7904
VAX2	5152
LINC00483	4486
GPR176	11385
PIK3R1	2805
ALDOAP2	901
ELN	2950
NCAPD2	10100
CYP11A1	8033
NEURL	3851.5
GNA13	11668
NCKAP1L	804
RAPGEF2	5610
ARNTL2	2922
MARCO	11238
CNOT2	7279.5
IK	424
MGAT4A	704
EPRS	2884
FAM210B	9701
SRRM2	10022
ZNF580	11528
OXSM	2483
KRR1	5872
DDR1	9294.5
DHCR24	43
NAALAD2	821
OR5I1	9347
SLC17A5	10811
PRKCH	10769
COPS7B	7725
ZNF574	11780
RBFOX2	6292.5
GULP1	2107
SYNE1	7741
SLC13A4	10921
CSPG5	5078
LATS1	3767
MICAL1	6063
SULT1B1	7668
ZHX3	5197
GPM6B	5327.5
CEL	897
ZNF391	914
CLEC7A	11004
ST8SIA3	4659
ASMTL	6875
RPL15	9101
ZNF304	5353
ABCF1	11726
ASLP1	8893
TELO2	7251
FAM98A	1266
GNL1	4029
GTPBP10	1948
SNAP29	1700
VAPB	10737
COL4A3BP	7170.5
TNIP1	9064
COX6C	3835
ERBB2	6149
BAG4	3288
SUSD4	7756
CIAPIN1	7630
HIC2	8207
HIST1H4A	4414.5
EFNA2	2352
KCNB1	9583
WAS	7591.5
PBX2	66
COL14A1	6864
UBTF	9489
CHRND	4553
IGSF1	10918
ETFB	1935
TNFRSF8	2491
ANKMY1	8597.5
SYT13	2787
MAP2	11307.5
SMPD3	3631
RELA	6800
PDHX	10993
ADRB1	1683
YTHDC2	3730
RPS3	8426.5
CA9	608
DAXX	1391
SYN2	3905
LTBR	11336
ABCA4	5473
PTPRM	6394
CRX	1587
NDUFS5	6153
PCDHGA11	9466
RAPSN	9641
MRPL39	2989
C21orf62	1092
ESPL1	6315
RHOB	11511
ARHGAP6	4721
TRIB1	3974
TAT	2089
ORC2	1680.5
OSGEPL1	5044
CABP1	6502
RNF25	9143
MAFG	10106
C5orf4	5528
SLAMF7	1917
IVD	5064
SIRT7	2052
MNDA	3176
IGFALS	4159
CECR1	2948
MMP27	2982
TMED2	9389.5
MUC4	1741
SDHD	11152
CTC1	4260
TRPM6	10997
NCAPG2	10700
ASPSCR1	1916
ZNF274	451
ACVR2A	10391
SMURF1	3826
TPX2	1342
MRPL22	2300
ANPEP	11477
SAMM50	9541
SEC14L3	9184
PPP1R2P9	3985
ARHGAP28	2464.5
IFNB1	6072
PLA2G16	3683
ATP6V0B	11860
ADAMTSL3	268
MITF	7284
CCNJ	6273
PSMB1	6023
ARHGEF5	11530
AKT1	751
RASGRF1	4813
SEPT11	6366
KIAA0125	3805.5
TTF1	5897
ADCY3	3725
ZMYM3	9943
INPPL1	8702.5
LHX5	11507
RNF123	11216
SCRIB	11315
VGF	1454
ASMTL-AS1	11413
KCTD2	7183
SCN11A	4889
NR2F2	4979
RPN2	3028
OR10C1	6865
TAF12	2559
EBI3	10663
OMP	497
TPK1	10300
DMBT1	5097
TSKS	2907
x
	doxorubicin
KIAA1324	9456
H6PD	5886
ABCG5	11431
UVRAG	7218
ASMT	4449
TNFRSF1B	7146
TPH1	8329
DCAF15	7870
FAM83E	6993
MPZL1	6048
MICB	6142
GPR132	72
CSTF2	1414
PHF15	9818
UBE2J1	7535
SRGAP2	7940
SLC52A2	8163.5
CPSF4	9714
TBL3	841
KCTD2	9356
SLC25A38	9036
NDUFA2	3842.5
TESK2	2155
C1orf54	5268.5
RPL30	2895
ZNF74	3266
HYOU1	11627
ATOH1	8924
MT1G	10959
NOL6	2090
AMBRA1	8286.5
NOTCH2	9367
PLA2G2E	1345
SPEG	2781
TMED3	1591
PLOD3	573
THOC6	2023
TADA2A	9412
NUP93	9286
LAMA3	5730
UFSP2	10584
SLC17A3	8150
HNRNPR	8098
GRK5	5610
IQGAP2	1913
MOCS3	11828
MSI1	8855
EMILIN1	5529
FUS	6929
MYL6B	4309.5
FBP1	10654
SLC6A3	11364
REN	8379
ARHGDIG	663
MAGED2	10030
TMEM204	3571
SNX29P2	6222
NAGA	1623
MAT2A	10308
TGM1	7480
HAVCR1	8952
FANCA	7321
ATXN2	779
SHC2	1262
TRAM2	8046
RAB11FIP1	888
EFHA1	1609
ACSL4	8345
ATP5E	9075
UBAP2L	8190
ZMYM6	10932
HAPLN2	5824
PNPLA6	2454
CYP27B1	10924
FAM111A	9384
ABI2	9886
NUSAP1	9354
SERPINB6	11849
KCTD3	330
CLCF1	3060
GPR52	7850
RAB28	9928.5
MAP2K4	9855
MTCH2	3582
CYP4F2	919
DAGLA	7165
IPO8	2317.5
S100G	6785
CYTH4	5182
ST13	2582
MED16	3054
COMMD9	7561
SOGA2	6845
SSTR5	11464
SLC25A20	2779
CEP112	5046
BBS7	4479
EVI2B	11815
LGALS2	9069
ELOVL5	3158.5
HOXD10	10510
FBXO3	7948
CYC1	10298
MT1H	4087
FES	4080
FAM179B	7491
DDX1	6058
LRP8	10324
PCID2	8026
CD2	11516
DDAH1	5991
ARID4A	2372
BUB1B	1964
KRT8P17	6207
ECE1	5694
ARMCX2	451
SLC35F2	11018
VRK3	7488
COPS8	3801
KANSL1L	8813
C2orf68	9033
RAB3A	7220
IFNA8	1253
CDC42BPA	7062
IL6ST	4487
XPO1	10274
HOXB13	6914
EXD3	1827
NOS3	6170
CYR61	8672
ZC3H15	9658
NDRG2	2730
TMCC2	868
HEY2	482
SCCPDH	2414.5
CNPY2	6116
FCHSD2	8383
TRIM10	4248.5
NAA16	8768
COLEC12	7556
NAA11	9094
GLTSCR1	4572
RPH3AL	8983
GDF5	5332
FSHR	9854
ATG2B	11103
PRKG2	11009
GLRX5	2069
ETV4	9870
VPS4B	4525
EMP1	6668
FKBP3	7941
PHACTR4	3619
IKZF3	8332
ITGAL	437
LYZ	3573
TMEM50B	11799
LIMS2	4650
ADORA3	10859
IL36G	11359
POLE	10674
HSPH1	7100
VAC14	3858
MARCH7	10983
DBNDD1	1022
SPATA6	6018
CD79B	10738
ADD3	6081
UBE3B	4861
C20orf4	4498
C15orf38	46
DNA2	9664
MMP26	7947
ARPP21	11065
KIF22	7313
NSL1	8833
VWA5A	3330
GPRC5C	5367
MAGEC3	4652
PHF3	11070
MDM2	8478
STRADA	10137
IGHMBP2	6048
KLHL11	6721
SHOC2	6670
RBBP4P4	1357
USP2	9937
MYOZ1	10671
IGLL1	11133
CD34	5809
HSPB3	2879
SOHLH2	3618
FER1L4	7708
GPR135	4681
C11orf95	11243
CDC42EP4	8570
RFWD3	2285
PARPBP	3507
USP48	8054.5
GCAT	3280
x
	doxycycline
TMOD3	11049
ZFP36L2	4937
VPS13D	3487
LINC00339	10982
PIWIL2	5641
GDI1	2977.5
EZH2	11358
CSPG4	9784.5
ZBTB38	2457
PCMTD2	5606
TXNL4B	3081.5
CAMLG	8669
KIF5C	4670
HYAL4	411
GDF2	6356.5
AGGF1	10108
CPN2	11476
COPA	6201
PMS2P3	4599
PCYT1B	7020
RGL1	132
GDAP1L1	1242
ZNF274	2582
CHST7	6333
MOSPD1	3030
KPNA3	4407
PIN4	6634
ST8SIA3	9045
OLIG2	5393.5
YWHAE	5710
HIP1R	2596
RIN2	4833
ANG	1410
MRPL9	5640
HLA-DOA	7245
TMEM111	10423
ARHGAP22	8816
RXRG	8531
HIPK1	4970
KIFC1	10408
RARS	4825
WNT2B	7995
C11orf57	878
RAB3GAP1	4337
RBM41	7263
PDE10A	3923
SSB	5613
STRN3	4595
CCDC86	3059
ZNF266	7925
RARRES3	5889
SH2D1A	5475
PPA2	3977
GPR64	11439
KNG1	8221
FHL5	5445
ZCCHC14	4178
SNPH	9064
AXL	8025
PLAG1	5864
AMBN	10793
WDR37	229
RBMX2	5732
ABCB7	3488
PGPEP1	8209
FAM110B	4448
STEAP3	11252
RAPGEF5	9265
APTX	5160
SDC2	3683
MAPRE2	5087.5
UGP2	508
PION	2475
MAN2B2	8179
PDK3	7377
NIPSNAP1	10399
PRB4	5234
COX8A	9531
MAGED2	6007
FER1L4	4402
AAAS	7945
ARL4D	6380
ACLY	6752
MLL2	6260
KCNK10	5752
SYT13	11712
IL13	3698
IGF2BP2	6680
PHKB	6325
APOL2	6151
BRCC3	10438
PSME4	5274
B3GNT2	6023
IFI44	10317
TMEM185B	8167
SEMA4A	3878
ZMIZ1	10895
MAP1LC3B	1190
UPK3B	10821
FBLN5	3189
RPS6KA1	3233
CXXC4	4153
DNAH7	1052
MLF1IP	288
SLCO4C1	9017
PLEKHM2	2949
STX17	2148
SH3BGRL	8559
ST7L	2068
UBE3C	758
SGMS1	6368
MAP4K2	6149
ABAT	5966
BTBD2	3934
PTPRA	7045
TSPAN32	9311
BCS1L	11310.5
SEPT8	7923
SEL1L	5685
FADS2	6153
PRPF40A	4331
AKR1C3	5454
PYCARD	11242
GALNT10	2815.5
MADD	6874
RHBG	1340
RGS20	2879
MYRIP	7381
DDR2	4423
MYOM2	2948
KRT8P12	11793
NOS1AP	10912
GPA33	10987
ATXN7L1	112
CTDNEP1	5961
SV2B	2947
LGALS2	1195
FAM198B	11494
GNAS	6105
NDNF	9836
GATAD1	2770
ANO10	5733
UBAC1	2751
ELANE	713
BMS1	11634
COQ4	9993.5
PMPCA	1811
SEPT2	5441
CRYBB2	1617
PTPRD	7139.5
C10orf10	8635.5
BECN1	5848
VDAC3	7763
HHLA2	8739
HSD3BP1	4156
PROCR	11328
SLC44A1	10798
DSC2	6365
YPEL1	679
TRAIP	8687
MTMR4	4869
PIM1	306
VCAN	9196
NLGN1	10972
BUB1B	4170
CHRNB3	5094
ZIC3	7158
AP4M1	470
TOR1AIP2	1736
TAF4	5877
RUNDC3B	9576
PON1	5626
MAP2K4	1942
CBL	3066
ARID5A	7500
MANF	11746
RGS11	5778
RAF1	3205
MARC1	7139.5
ACACB	6762
TNK2	9153
DMRT1	576
IL1RAP	3361
GRAP2	3883.5
PEX5	2628
ATAD5	215
HAUS2	2584
CLDN7	141
ME2	4341
LRRC19	11189
ITM2A	8409.5
USP16	6711
TIMM10	9450
GNG7	69
WDYHV1	480
EIF4G1	6064
S1PR2	11126
CDCA8	11237
FHP1	10035
RNU6-73	2232
x
	doxylamine
WIF1	10855
CCNT1	10894
DDAH2	9309
CABIN1	7521
GJA1	257
PARP8	11684
MGAT5	5232.5
CAPN7	7693.5
ZNF536	5561
HTN1	11821
ALOX12P2	9405
UTP11L	1414
CD163	4071
SS18L2	68
FGL1	2697
SEC14L1	5505
OSBPL7	3557
ISLR	2179
TUBBP5	143
EIF1AX	2567
KLK10	4321.5
NDUFB6	7842
SLCO4C1	9802.5
TAF11	535
BCL2L2	6687.5
FAM20B	5366
SRSF9	6694
FAM134C	2100
RABEPK	7841
ZMIZ2	4492
USF2	7390
NME3	4992
PRM1	11718
ORC1	2615
CSRP3	9949
FAT2	3871
PDE6C	1346
RNF7	1640
CRY2	3833
ZNF268	11443
ZNF669	7001
SLC4A5	5023
LHX3	6708
HSPA13	2904
PGRMC1	5125
EPHB1	1861
ILKAP	7508
PPP3CA	3133
MYO1C	3851
SLC20A1	2808.5
SACS	7691
PIK3R3	7140
CRAT	3160.5
KCNK12	11528
LAMTOR2	6938
SLC6A9	971
SNRNP40	639
PIAS4	1763.5
AIM2	3713
NUSAP1	6213
PABPC3	2841
GCC1	11216
PCDH9	6367
EIF2S2	635
SCARF1	4605
CDYL	8638
NUP50	4720
PTGER4	2477
FAM125B	2891
SMTN	8087
ELMO1	2512.5
FOXL1	2272
KLHL3	4001
CORO1A	1242
SLC27A6	3674
S100A10	3479
IL1RL1	3985
SEPT8	8603
SCRN3	2168
SEMA6B	214
CPPED1	7595
ZNF16	627
YIPF4	8266
BRAP	7094
BCL6	4716
C6orf106	4818
KDM6A	6902.5
MATN3	11102
PPWD1	10214
SEC24A	5240
SUPV3L1	7038
IFNAR2	2144
CASP1	4791
GFRA4	3510
FAM102A	5585
CLOCK	7751
ZNF408	6868
FCAR	3911
SNW1	6775
BCS1L	2050
EIF1B	1455
SLC22A6	1161.5
CYP11A1	3425
PAAF1	2319
PDIA5	9085
MYO7A	6804
SERPINF1	2934
CARTPT	7469
RNF43	2458
ST6GALNAC5	11476
SMCP	1729
FARS2	3963.5
USP9X	3813
IPO8	9711
RNF170	7483
PYROXD1	1829
CLEC1A	3517
CD1C	6766.5
ARPC5L	9649
CAMK2G	7834
PAX5	3449.5
CCL22	10067
GGH	8019
PTBP3	8152
KLRG1	9553
PSMD6	7379
TMC6	8898
DCAKD	6687.5
CLIC3	5271
MBL1P	11189
HAS2	3315
RUNX1	4838
CYB5R2	6703
NR2F1	7882
TSPAN4	7932
FOXN1	1067
FAM173A	2346
LMAN2	4561
ANGEL2	6765
DGKB	11696
LECT2	7260
PDK3	7789
TEAD1	5887.5
DNAJC6	2506.5
RCC1	8699.5
HLA-E	10682
