x
	(+)-chelidonine
WBP4	5639
TSPYL5	9582
x
	etofylline
ATG12	8755
RORA	6211
TAS2R9	6535.5
KIAA1598	8848
ZNF480	10964
SLC37A1	1347
CXCR5	4912
LUZP2	11275
SGSM2	3265
CRYM	4674
FNBP1L	8791
CAMK2G	8920
PELI1	10213
ARRB2	10920
REST	2848
EGLN2	9430
PEX26	8202
PRTN3	3358
ZBTB38	1595
GYPB	3847
MTUS2	4932
AKAP10	2925
TBC1D30	3522
C3orf32	4196
TUBA1C	3479
ARMC1	7888.5
PTPN7	6067
ADAMTS7	4903
HHIPL2	1904
ZNF10	7425
CLTC	9863
BUD31	4806
CA4	7783.5
CARS	2195
TESC	2939
TGFBR1	3727
DIS3	8237
IDH2	10313
AGAP1	5562
C6orf97	214
OMG	3723
MDFI	4241
ZNF654	10002
LRRC17	10655
TPR	9019
PI4K2A	5179.5
MRPS12	8598
HECTD3	7908.5
SLC19A2	4423
PCDH7	1894
ADD2	3054
DYNLRB1	9463
PENK	9960
CRCP	11329
KRT31	205
DAAM2	4446
PRRC2B	4509
PRKCH	11841
SFPQ	6699
TRDC	1018
WNT3	9216
CLCN4	3541
PRELP	3716
SPI1	2146
SCD	4302.5
FAM102A	4313
GPRC5C	9719
SLC13A4	2867
MRPL13	131
PIGZ	9191
ABCA7	3082
BTN3A1	5339
BHLHE40	5012.5
SEMA4D	881
GYPE	5741
ZNF217	10541
CDC14A	3618.5
DCAF4	1913
DNMT3A	6292
FTSJ3	4705
ABR	4163
C19orf54	6611
HIST1H3F	2036
BARX1	10406
IGHV3-47	7234
IL1RAPL1	6147
UPF1	1577
WT1	1100.5
MKL1	10001
WDR45	7571
ZER1	4214
MEF2BNB	10987
BAZ1A	10562
AP1AR	2344
XCL1	11417
DYNC1LI2	10805
NUMA1	3985
TRAF3IP1	9933
PRLH	5950
P2RY13	11362
x
	etomidate
GRK5	2352.5
SSH1	9813
URB1	10352
ARCN1	11300
ACSL5	1504
NNMT	4529
GNB1L	7605.5
VAMP2	6926
PIDD	7337
CDH9	4105
SNAP29	11469
ARHGEF16	10804
SLC25A16	9557
MRPS15	11137
RPL10	9712
CTSO	902
ELOVL6	10972
C3orf36	4976
SLC29A1	2349
KAZN	2812
NEUROG3	2716
IL25	2210
PYHIN1	4558
ZNF79	4507
UBE2L6	6712
CLDN14	11702
MARS	3723
COL5A1	2837
SSBP3	9436
GHRH	433
POP4	3738.5
CHD3	8049
OLAH	10480
MTRR	9541
MOG	2192
RPAP3	2638
SIRPG	4676.5
BRIX1	5108
FKBP3	4391
SSTR3	6625
JMJD6	10873
CPS1	4578
LECT2	5540.5
SLC8A1	5017.5
C10orf68	11700
NARF	1866
ICAM1	2993.5
LCP1	100
HAX1	5908
SGTA	5466
IL22RA1	11068
HR	1768
NR2F2	10136
ATPIF1	2648
CRHR1	4053
CCL7	5618
MPPED1	8857
TESK2	10902
RAMP2	690
LRP2BP	11136
ZNHIT2	8941
FAP	1415
RSRC2	7327.5
KRT34	10312.5
HLA-DMA	2791
PDGFD	2990
KRT85	1087
NDUFC1	8314
HAPLN1	4686
CHI3L2	11417
MUL1	3081
ZNF350	2494
CLEC16A	4242
CETP	5823
MFSD10	5370
HNF4A	2283
GPR77	3892
IGLL1	7174
NCK1	4883
EMP3	8281
ZNF227	7458
DNAI2	4517
FCER2	4093
ZNF532	4882
FOXJ2	7476
FBXW2	4379
SNAI2	1694
BAAT	11286
MBL2	7700.5
FADS1	8927
CAD	1458
RYR2	5432
USP1	7085
EIF4EBP1	10026
LRIG1	6188
PREB	3496
NUPL1	1213
COQ7	6038
TPSG1	1982
UBAP2	10985
x
	etoposide
HAMP	10588
STXBP3	1453
UBA3	8003
KCNA2	4250
BTF3P12	2434
SLPI	347
ACADM	1007
KRT76	1670
C1RL	10653
ZMAT5	3249
SOX10	8218
RRAS	9906
AKAP7	5875
TMCC1	2626
ACSL1	2251
TGFB3	4467
LHX6	8411
CRY1	9571
ALG5	1520
RLBP1	9570
BAZ1A	2825
CNOT3	2167
CD4	4662
XPO7	10070
MORN1	11816
GLTSCR2	8625
LEPREL2	9705
TMEM39A	8896
GUSB	4476
KLHL22	4839
DGUOK	6599.5
GCDH	4834
CEACAM7	4121.5
ATP11A	7146
LRCH4	7690.5
JUNB	11756
ISLR	6143
LBR	8847
MYF6	7848
SPAG8	4913
TIAL1	9732
PEX7	8520
LIPG	244
NUCKS1	1501
VPS45	9118.5
POPDC2	6316
ITPKA	3939
S100A11P1	7029
SMPX	288
BLM	9341
SIRT5	2519
HSD17B12	6238
COL19A1	3451
C9orf125	10869
FUS	9613
CHST8	3631
PCDHB13	525
RASGRP2	8696
NID1	9712
CAMLG	10813
HIP1R	6424
SEPP1	5741
TOR1AIP1	5591
AKT3	9421
SLC12A7	5239
F8	11178
SNRPB2	11543
ICK	11172
MEX3D	11485
METTL8	8052
IFNA1	5220
SNRNP200	9202
XYLT2	8661.5
HIST1H2BG	4873
SKAP2	1064
ATP8B4	2128
PTER	11592
NUP37	8237
TRDMT1	10655
G0S2	3736
NET1	10394
DNAJA1	8000
RMND5A	2829
HHLA2	6033
SRSF4	11083
ALPI	4956
MYO9B	3675
MYT1L	5231
EPHA3	5207
SH3GL1	3876
METTL7A	5855
SLC39A7	4278
HTN1	7576
ADM	10201
BAI2	7247
SAG	531
FZD6	5850
DTL	8501
RANBP9	4886.5
GSK3B	10944
x
	etynodiol
NOS1	4638
SLC2A8	11469
SLC5A3	7983
PTPRT	9532
CALM3	6079.5
CCDC6	4888.5
BEX4	643
PPP2R3C	8851
SPC25	739
SLTM	8157
DNASE2B	6718
PLP2	11786
SOX5	5995
EXO1	8199
HAO2	11192
NOD2	11247
NGFR	5068
GREB1L	1285
KIAA0895	1179
SNX7	4949
CFDP1	1626.5
REEP1	10556
SEPT11	4173
YWHAZ	6710
AUP1	7626
GOLGA8IP	11806
TOR1AIP1	4491
AGRP	10733
ATXN7L3B	5486
GGT5	5272
SREK1	7423
FKBP10	1232
LHX5	373
OR2J3	7656
TSPAN5	11711
HADHA	3349
TRPC7	9893
TRAPPC8	4041
SERGEF	10198
ZNF81	2310
ITPR3	7541
ZFP36L1	2257
DMD	8591
DDX51	5373
MKKS	2992
KLF5	1258
HNF1B	7339
HDAC7	7795
HNF1A	6894
DNPEP	2221
LZTS1	8657
MMP26	8420
SNHG14	7603.5
MGAT2	2393
CNN2	5986
TOMM20	488
IGKV1D-8	8294
SPG21	2969
CSF2	10837
TLX2	7480
FKBP4	1545
GNPTAB	317
GCDH	5864
PTN	4170
SCAF8	3662
DMTF1	10325
STMN4	2896
CXCL3	1184
HIST1H2BM	1323
ZNF32	2311
LPIN1	1568
RNF39	8909
EYA3	11340
LRCH1	2098
FGFR3	9658
SLC31A1	9332
RGS1	8553
SRSF8	1467
PNLIP	5429
POLR2G	6058
NME3	9190.5
PRKACA	7804.5
RBM26	5259
HYOU1	6603
ZC3HAV1	10209
PCK1	11323
C17orf101	7598
CSH2	5422.5
BET1	8695
S1PR1	8604
HSPA9	3781
PARP16	7813.5
LAP3	9802
ALDH18A1	7839
PACS2	5955
MBL2	1511
ELMO3	10193
UBQLN2	3333
GPR31	11486
KLF6	932
x
	eucatropine
PASK	4256
C8orf44	9963
SUPT6H	6167
CASP10	2831
TMEM80	9159
FBXL5	7588
MOB1A	10717
MAP2K1	5684
CBX3	8994.5
RAMP1	2525
ABLIM3	711
C2orf56	2624
WASF2	6086
PPIF	9600
SLC26A3	6360.5
STXBP5L	1568
PAN2	1620
RPL18	3286.5
C1orf109	114
SPTBN1	5375
KHK	5491
CETN3	3337
CCDC87	5125
RANBP9	9605
TBPL1	9098
TWSG1	10461
CD84	5551
LSM5	8794
FGGY	1613
NCKAP1L	8918
PPA1	2892
GBAP1	2268
XPA	10536
EEF1E1	2522.5
YIF1B	11441
FAM69A	5405
HADHB	3426
METTL13	8370
ZBTB39	1702
TRIP4	10968
C14orf79	11268
WSB2	1746
ADAMTS20	1816
HLA-C	4062
SRI	5911
KIF22	9673
MLL2	7796
SLC9A6	242
CYLD	3179
NIPA2	5517
MED28	6472
EAF2	102
SLC4A5	4236
MCM2	4245
MUC16	6786
GPR110	10747
SMC4	8763
CYP4F11	11227
ABHD3	10727
SLAMF7	2445
DDOST	6985
RECQL4	1337
HEATR1	9533
CBLB	7420.5
ZNF688	9668
GSTA1	1140
MTMR14	3438
ROBO4	6763
C7orf43	6000
PKMYT1	9492.5
PGAP2	5714
SIX2	5431
GPR4	3405.5
TMEM59L	10584
C7orf69	7241
MKLN1	1672
DYNC1LI2	6350
PRMT3	11249
FGFR2	3552
RNASE2	7064
PPYR1	11218
GAD1	1599
SLIRP	1731
DPYSL2	7402
MYF5	5218
PDLIM4	4461
UBE2J1	5320
CDH3	11442
CLEC10A	11691
ATOX1	3062
TLN2	3660
SGPL1	5937.5
IL7R	3443
MGRN1	1776
LY96	11739
RPL15	8945
NBN	9994
NHP2P2	9599
PRKCD	11581
JUND	7150
x
	exemestane
TMEM131	10465
NR4A1	8444
GLS	6171
TNIP2	4010
NARS	2531
SIAH1	9281
BHLHB9	2426
GNG12	3394.5
CELSR2	9183
FRS2	8548.5
ORC4	9634
TNFSF8	11319
FCHSD2	225
MAGI1	1297
SERPINB8	10282
IKZF4	4571
VAMP2	6295
PRKCG	827
FDFT1	3720
MTA1	8336
LMBR1L	5811
CCR10	10714
ATRN	6350
OR1G1	1275
GSK3A	638
ABCB11	2733
MYO1E	1002
SREBF2	3894.5
C14orf118	1232
MELK	612
NDUFB5	7635
TCTA	9271
SGCG	9874.5
GOLT1B	579
LRRC1	8092
FPR1	10803
MED6	2744
ZNF174	9606
ANGPTL3	11359
NKX3-1	2166
USP5	2786
YARS	2157
RAD51	4730
BIN1	5395
NEUROD1	9309
TPST1	43
NBN	7312
PIGV	9716
CCL5	8430
DYNLT3	11345
RPS17P5	7455
ACOX1	7603
NEK4	10145
C5orf22	9287
NES	10797
TOX3	5983.5
CES2	5855
HEBP2	5969
TAF5	10500
LGR5	6339.5
FEZ2	4252
ABCF3	10090
PTPN13	6686
LMNB1	1769
PTDSS2	5804
CNOT8	7182
ASAH1	4070
ERCC2	7291
SAFB2	8470
PDGFC	11165
SNCA	1866
GSR	10965
ATP5J	2163
PENK	11278
HNRNPU	5683
CAV3	10886
ZNF277	9554
PCYT1B	3031.5
HLA-B	8234
LUC7L2	7189
HSD3BP1	1266
RINT1	5959
FAIM	6248
GUCA1B	11307
LYZL6	677
CCDC134	6033
METTL1	170
PXDC1	11415
TMSB10	237
SLC18A2	7365
CDK5R2	3081
RNASEH1	7535
SNRK	10417
GOSR2	6096
MGAT1	2752
ANKS1A	7886
PSORS1C1	10503
AP5S1	1214
UPF3B	2007
RHBG	11735
x
	exisulind
TMEM30B	11582
WASL	5217
SLC12A8	1155
EHHADH	5594
ARF4	2218
TMSB15A	5949
GOT2	11564
ANKRA2	2139
GPLD1	6446
FRMPD4	9368.5
UNC5B	7192
AMOT	4157
GTF2IRD1	9574
NINL	9213
NSD1	6172
HYAL4	1454
POLE2	6112
ITGA4	6011
PET112	5536
KRT76	93
UTS2	7936.5
GPN2	7437
ID4	7313
THOC7	162
GUCY2F	665
UBAC1	9238
LEPREL1	9684
TGFBR2	6341
SLAMF8	5449
MCM3	7320
CDCA4	7954
ZNF93	6570
CDHR1	954
C15orf44	7789
THOC1	4908
PUM2	3249
APOBEC1	11352
INPP4B	1014
ACVRL1	9246
EGR3	8642
IL10RA	371
SFRP1	7800
IKBKE	10204
PDCD4	8160
SORT1	9368.5
CLCA2	5901
GPX5	9755
CLIC5	3209
ADD2	6438.5
GPR132	8415
TPST2	7965
RTCD1	1596
ATP7B	7284
DCC	10205
TEX261	1353
ITIH5	4146
UNKL	6980
TMX4	5633
DPP6	10844
YKT6	5703
BEND5	4681
H6PD	4737.5
COX6B1P3	9116
FJX1	1073
L2HGDH	11426
CRISP3	951
KIAA0141	4718.5
CD58	8730
WDTC1	9478
MFAP3L	4783
P2RY4	3432
UBE4A	4314
S100P	11662
HAS2	8429
APOE	7593
LRP8	5606.5
GLRX3	3351
RPGR	1814
CD47	3001
CD8B	10781
KDM5C	330
TRIM29	3344.5
GNAS	6361
ATXN10	1248
MLLT11	10440
PCBP3	11849
MMP25	8255
CHPT1	6310
CCL17	2459
GDPD3	2617
PDE4D	3036
TSPAN3	8490
BIRC2	6381
RRP15	2996
REG1P	1605
POLR3D	4211
LITAF	4813
OLAH	6883
CRABP1	4567
RNF167	2881
x
	famotidine
ZNF273	7974
ST7	6017
MAP3K8	11732
SH3TC2	1716
SCAP	8712
SST	11113
RBM4	3668
PAWR	5734
IPO5	6505
LBX1	139
MTF1	4146
RECQL	8237
ESRRA	9194
GPR137	2489
DENND4C	11403
SEL1L	3179
LMCD1	11200
HTR1A	1927
WASF2	7245
NMU	10119
ABCC9	3902
FAN1	5371
STAG3L4	2881
RFPL3-AS1	6757
CELF2	5346
MXD3	6277
PDE6A	2211
TGM5	6211
TRMT12	669
PIN1	6219.5
P2RY14	11127
LRRC41	2863
PCSK2	3626
HOMER1	8035
ASF1B	9948
PTGER4P3	11843
MAGT1	6520
PDCD11	9380
PYGM	2426
HTR4	6147
MRPL19	1376
C1orf27	4337
TUSC2	9921
TMC6	3767
NPTN	7936.5
RAPGEF2	10122.5
HOXC10	9398
MMP16	6799
LPAR2	4516
LARP4B	5952
HPGD	8403
ARL2BP	434
SEPT6	7266
RAD1	10502
BCAN	5566
SRR	5933
ORMDL2	5000
AKAP9	5416
COQ6	119
IQCH	10960
PDE4C	6778
LRRC17	11558
HJURP	5762
OVOL2	3678
AKAP1	6315
ACBD3	5454
SAR1A	5379
SYK	4559
LRTM1	1385
SUGP1	10713
HIST1H3A	10176.5
THEG	8762
ABCD2	11657
INSR	2992
CRHR2	4862
NAV2	1183
NCF4	5935
PLP2	684
CFLAR	3020
EIF3L	3794
SRPK1	5966
CAMK2N1	7566
NUDT4	7533
NRF1	989
RBMXL2	9275
RAD9A	3846
TRGV5P	9340
AXL	4414
BMP6	5641
TCN1	735
CDH11	8942.5
P2RY4	2851.5
DOCK9	6411
ZNRF4	4433
ALPK3	8374
SREBF2	4200
FAM83E	2730
SMARCC2	8215
BLVRB	7290
MICALL1	5221
x
	famprofazone
CSN2	9896
SNX10	7247
HLA-DQB1	5840
IGF2BP3	6709
GAS1	3399
SKP2	11124
CYP17A1	10070
CYC1	8035
DOK1	10161
CCT2	8792.5
ABT1	9168
MRPL13	2892
TP53AIP1	1510
C17orf70	2074
MTMR11	1478
DENR	4729
EFNB2	5283
RRAGC	444
TXLNG	10440
DIRAS3	11547
PTGFR	8196
SELE	3156
THOP1	5403
JMJD6	8512
SERPINE1	3744
XPO1	10515
SCAMP2	11483
ARMC6	189
BCL11B	2239
PRKCSH	5653
STRN4	971
OAS2	3024
THBS2	587
LIMK1	5834
EDEM3	8265
MT1P3	9623
OAS1	2337.5
SUGP1	10151
PLIN1	8276
ZBED5	6011
KCNN2	519
SNRPD3	1232
PTCRA	5815
UCKL1	11114
PIEZO1	8003
EGLN3	4143
STX11	7605
SEC22B	5693.5
LYPD3	2542
TROAP	4119
WDR96	11052
RFXANK	4647
AKAP6	7036
MYO15B	8781
MET	8113.5
ADRBK1	5105
VASP	3114
DKK4	11796
CHRDL1	10615
SLC13A2	2111
HNRNPH1	5979
PGLS	3690
ME3	5935
FSHR	3550
HEY2	4145
IFT57	10507
UNC93A	988
PKP3	8319
MLLT10P1	10587
DDO	2953
ZNRD1-AS1	5686
ZNF43	3004
MTNR1B	10334
MSI1	4380
THRA	5266
C16orf7	806
ACTN2	3705
MS4A12	5623
DOCK6	9439
LPXN	6976
RNF114	7553
SNCAIP	9192
TNIP3	1576
PHOX2A	6896
NPY6R	6206
GADD45GIP1	1868
BAI2	5140.5
EFNA1	5745
SSRP1	8135
EHBP1	7041.5
ALS2CR8	11252
ANAPC10	5267
MTO1	9916
DOPEY2	6766
KATNB1	7587
DRD3	2878.5
GCFC2	7673
BAP1	6080
ROBO4	8447
CCDC57	5429
x
	fasudil
FAM59A	11407
ZCCHC4	7769
HCN2	6818
PGM3	11033.5
CEBPZ	5407
MAPKBP1	5482
DAP	11247
SLC25A24	1451
SWAP70	2595
CDC16	3899
SCRIB	3006
GNA14	4956
PHF17	4975
KBTBD11	6934
DPH2	1014
SCYL3	5449.5
FXYD3	4146
VCAN	3905
C2orf28	9726
SHFM1	6098
KCNV1	3157
BUB1B	1906
TNFRSF1A	949
DCP1A	5915
LRIG1	11304
APEH	9541
MRPL39	155
TFIP11	1839
LCN2	5208
EXOSC7	8655
PRKG1	3978.5
BCKDHB	3206
HEXIM1	3358
SDC2	7141
RASIP1	1356
TMEM74B	4324
ZBTB7B	7924
SEC61B	7265
RNF111	548
CYP2A6	9561
BCAS4	5710
EDNRB	7832
ILF2	8724
HERC5	10103
TRIM21	10249
DOK1	5106
IFT57	11713
CNTRL	9592
VANGL1	10802
CSN3	1875
HIST1H2BB	10964
ASNS	1448
CYLC1	4846
EIF3G	6241
MYBPH	10631
CDHR1	864
AQR	2266
CXCL10	9597
DFNB31	9796
MREG	7027
HARS2	10491
KIF14	10911
PELI2	1252
PPYR1	2976
RNASET2	2046
RPL18	4459
SP110	7721.5
KPNA5	244
HOXD13	5601
PHOX2B	1124
RAB14	8242
FAS	4113
NHP2	3962
UBE2D2	4136
ATP6V1G2	10106
CPB1	4335
REEP4	9679
BCS1L	8393
ANKRD40	871
LTBP3	9789
HTR1A	10939
ZAP70	10484
MOSPD2	3820
PCCA	7951
IL23A	6551
RHOB	10544
MED14	6561.5
ATP5H	9703
MGAT1	4560
PER3	3927
TSG101	7354
SLC13A3	6372
GRB10	9530
CCT8L2	5522
SNCG	3067
PHLPP1	1064
MAT2A	6338.5
IFNA8	990
DLG5	7677
TP53TG5	7904
x
	felbinac
WISP3	2724
RAB20	7806
WARS2	11789
ZC2HC1C	6256
C9orf156	2619
GJC2	4704
ADARB1	8113
LY6G5C	9674
TRPM6	6459
CLNS1A	8873
TMCC1	1883
CXCL9	2252
ERVMER34-1	11386
DOLK	8226
FUT1	7558
SNRNP200	8011.5
PLA2G15	7491
GATAD2A	1427
PDP1	11447
HARS	3996
ZBTB44	11674
DENR	7573
PARP6	6059
ZNF157	1987
F10	8448.5
SC5DL	326
CYP39A1	5708
VAV2	4196
GLTSCR1	4864
KHSRP	6695
CCND1	2847
HSPB6	5391
PIK3R2	5172
IGFBP3	6472.5
GNAT3	2928
ATPIF1	166
XPO1	2182
CRELD2	2543
RNU6-73	9191
C7orf69	4946
SMAD5	6441
NEU1	8665
PIGK	11030
HSPB8	9981
KIF21B	10890
RPL31	8388
DSCC1	1222
ZNF467	208
KCNJ6	5252
ASAP1	10669
E2F4	4362
PACS2	3787
PPP2R2B	10793
APRT	2665
TMEM120B	4565
DYNC1LI1	3845
DDX19A	4829.5
HBEGF	4413
YES1	5871
RUNX2	10136
FAM96B	10764
MAD1L1	11404
WSB2	8956
KRCC1	8333
TMED7	3808
MARCKSL1	10440
VPS13B	1986
TP53TG5	6310
ITGB1BP2	8867
ZSCAN16	10436
ACPP	8676
CDADC1	386
TNN	5446
LDB2	11342
T	2267
EPM2A	5800
RELB	9639
RARRES1	9963
RPS27L	7874.5
NEU2	1297
CYP11B2	9334
OSBPL7	4575
LTN1	11183
SPHK2	4486
SIK2	10226
KRT31	9587
NUPL1	3852
TRANK1	95
LRRC1	1181.5
CCDC48	10586
TSPAN7	8118
SPCS1	11070
RCC1	10147.5
ZNF696	4049
PART1	7233
NYNRIN	486
SPP1	1962
FBLN5	8591
SIRT2	4945
STOM	4015
x
	felodipine
TRIM10	5618
ATMIN	9830
HSF2	5541.5
CSNK1G3	2936
GALNT2	2015
ZNF32	997
NCOR1	3571
BACH1	1548
AMT	7689
ATM	10557
PDZRN4	5054
GPX3	6359.5
MIA	850
FAM59A	2880
BAZ2B	200
ZZZ3	1277
CSGALNACT2	6139
LOXL1	2132
MARS	2908
CRYBG3	11254
SIX5	4972
NDUFB11	10046
DNAJC4	3570
MDM2	7827
UBE2G2	3307
TMEM161A	6400
KRT83	10365
PITPNA	7351
HDAC1	8133
PNPLA4	2600
EBI3	6036
HSD17B12	643
CYP4F2	3568
CHMP7	2762
TLX2	5181
HRG	5255.5
GRINA	10844
RPLP2P1	7990
NCDN	4481
PDHA2	1793
PTCH2	2184
MPP1	7542
SEMA7A	7401
TBC1D8	662
YARS2	8209.5
APOOL	3026
KIAA0753	3901
LPAL2	8109.5
EDAR	707
ZMYND8	10069
SEL1L3	2604
EXOC2	3999
FBN1	8226
PLCG2	7078
NAA38	2462
EMX1	4488.5
TRAV13-1	878
GTF2A1	2065
CADPS2	71
GADD45G	133
GAPDHS	9442
UAP1	1485
LAMC1	1945
ALX1	7363.5
ABCA8	8205
CHRNA3	3926
NEUROD4	9137
WDR74	8004
PDLIM1	2245
SLC50A1	2431
RTN1	3042
LARP1	3336
FYCO1	7488.5
NSFL1C	5795
SH2D3A	1337
HNRNPUL1	5316
AMBRA1	1577
C8orf71	9883
PTGIS	3409
NEK2	10061
PLXNC1	5100
AIM1L	3002
MAGT1	8115
UBTF	2852
LEFTY2	9268
LMBRD1	3738
IL2RB	10522
TAPT1	382
NCOA4	335
RGSL1	10527
SRPX	1161
RHAG	5166
EYA1	10444
RXRA	3418
SELP	60
ALDH4A1	2857
EVPL	6234
POLR3E	11685
SLC6A16	1290
UCP1	8419
x
	fenbendazole
SP2	5446
TAX1BP1	7156
PANX1	6509
KLK14	10203
COX11	8913
RXFP3	8179
EIF3B	3158
VPS37C	7345
OBSL1	2982
KDELR2	9198
RUNDC3A	6327
FBXO2	820
TMEM39B	2072
PHF1	6296
UGT2B15	510
HS3ST3B1	9615
CLU	8470.5
LEMD3	9130
MOCS1	6561
ANGPTL2	5965
CHAC1	877
TAF5L	2018
SDS	1501
GATA2	8352
CCL18	5705
NRAP	3614
ITM2A	5755
RABL3	5368
ART3	3270
KLHL25	10364
SCGB1D2	1329
OASL	4669
MED23	1315
IRX5	537
GORASP1	11734
CYBRD1	6642
MRPL23	3719.5
OMD	4448.5
CRLF1	2288
SOSTDC1	7401.5
SNAPC4	5422.5
STATH	5323
MICAL2	2077.5
IER5	6422
MAP3K6	5141
SLC25A11	6311
LINC00339	3017
DZIP3	3238
LYRM1	9209
RARG	8123
GRAP	11584
PRDM8	9417
GCNT2	50
MMD	1382
GK2	156
FAM108B1	9188
OCRL	8055
SCAPER	7526
RFC1	3625
PPP1R17	11105
BORA	10127
NUP93	4785
RBM4	10243
C1GALT1	9818
S1PR1	6037
BSDC1	2891
SLC35D2	4840
TSN	8762
AIRE	1407
ANKRD55	1447
INA	7633
AMDHD2	11788
PSEN2	10343.5
WDR77	9491
ASPN	2934
PLD1	3171
C18orf25	10571
HEY1	10297
PITX3	8699
BARD1	1861
TMPRSS15	9247
SIRT7	11627
ZNF862	11218
SEPT2	4912
ZER1	4265
LARP1	4694
ANKMY1	7485
WRAP53	10066
C11orf80	206
CHRNB2	2945
CFLAR	3615
INHBC	10466
ELSPBP1	9761
FLRT1	9932
RGS10	8682
ST8SIA3	4044
CENPN	5576
ZNF263	6565.5
CCL8	1509
SLC22A13	5756
x
	fenbufen
MX2	6897
USP3	1331
THBS1	8173
TPD52L2	1436
BEST1	8539
PMFBP1	7939.5
GTDC1	3967
AK2	3322
BBS4	8863
PROM1	2036
CYHR1	2526
GTF3C1	3441
ZNF133	10898
KCNQ1DN	10407
ST7	1231
SLFN12	329
AFF3	5354
RAVER2	7580
MOSPD3	9820
RFXAP	170
SPINT1	10357
AKAP4	299
FRMPD1	11053
ATP5C1	2629
HTR5A	2873
ABHD5	11833
TSC22D4	789
TBX1	7188
RNF186	176
IFRD1	8590.5
PADI4	3075
SLC10A1	9242
COQ3	11826
ESPL1	989
PDZK1IP1	10985
MAFB	269
ADAM23	9437.5
ADRB3	3224
LIMCH1	3599
PREPL	7186
C9orf125	310
KRT15	4302
TARDBPP1	6847
CDK9	3635.5
IL8	3797
EIF3F	11397
GPR12	411
TPD52L1	3649
RAPGEF5	1980
DRP2	4909
ZBBX	5282
GADD45G	1379
PSG9	5693
EIF3G	2794
TOX4	10405
TPO	4038
PPWD1	8463
SYT11	6818
REN	11524
AGFG1	5869.5
FXR1	4297
MYL3	11744
CACNA1S	5148.5
MMP3	8751
CDKN2A	6035
CARD8	9446
SPSB1	4189
CNOT1	5616.5
CKM	63
RALBP1	4356
RAP1GDS1	5078
IREB2	1143
CRNN	3098
TTLL4	9042
IGFALS	7270
HSPB7	7989
SLC8A2	4401
FIG4	3222
ECD	1839
UCHL5	7128
OSTM1	3723
GPR68	10118
HIST1H2AL	4037
ARIH2	8991
EMP1	6655
TTN	2946
TACR3	8274
C5orf44	8498
PAPOLB	11758
FOXJ2	11505
ALG6	5486
CDR2	6599
LGALS3	10420
FAM110B	2316
NPHP1	7606
TMEM43	7493
PCNX	7852
RYR1	1756
FGF8	7381
USF2	4840
x
	fendiline
COX4I1	6031
POLR2F	9258
SRRD	4888.5
MEF2D	269
NDUFV1	6522
NPEPPS	8312
C14orf93	6440.5
TREX2	9567
ZNF767	8614
SH3BP1	3879
ZNF639	10263
S100A8	8255
CXXC4	4830
CSF2	5654
CREM	1786
VPS11	10398
STK4	3799
SOCS1	9618
GPR32	4831
DEF6	1578
SEMA6B	7889
C11orf30	11660
VSNL1	6363
TCEB3	10384
ATP5A1	6600
CHST11	7072
KRTAP1-3	974
DDX4	1274
IKBKE	4123
SPARC	2982
SH3BP5	3579
RPS6KA4	539
HNRNPF	1703
DCC	546
DIP2A	5985
UBL5	3134
TARBP2	2268
SLC25A3	11828
B3GALT2	7126
FLRT2	5650
IRGC	480
CYP27B1	282
LDOC1	10646
MSRB1	15
SCAF11	9857
PPP1R3A	198
MECOM	5686.5
STOML1	3699
MFAP5	6305.5
SLC2A5	10742
LTF	5682
ZNF135	10183
WDR19	6377
NECAB3	2086
USP29	2218
KIF1B	9898
CCNG1	7023
ADORA3	8445.5
PCNAP3	91
FAM208B	101
OSBPL7	5246
F13B	11415
SON	8502.5
MFSD6	1740
GPR50	5980
AP2M1	1499
SUZ12	7540
LTBR	11779
TMEM160	4168
KRT35	5836.5
TSC22D3	1696.5
DMRT1	7284
YY1	10043
COX5A	202
TSSK1B	7834
KIFC1	7869
CRH	1706
ZNF131	5453
COL4A3BP	1306
RIPK2	1525
TUBBP5	124
ZNF665	2093
GRP	5297
ALDOAP2	11724
CCR3	2478.5
CYB5R1	469
GPR12	10580
ELK1	5425.5
SH2D2A	7440
C6orf211	3767
CITED1	6638
PABPC1	2499
CLCF1	9787
PTPN18	7087
CAMKV	8826.5
PRDX2	6352
LPO	1769
VEZF1	1992
PARP2	6776
GPR143	10426
x
	fenofibrate
HSD11B1	1225
FNTA	1503
ZMYM6	2770
SLC35G2	11129
MYCNOS	7452
ZNF266	10192
KRT9	10335
HSPA1L	10660
P2RY2	11852
GOLGA5	6886
GALNT14	5201
ARNTL2	10629
RAB9BP1	2110
TBC1D12	7314
GAPDH	9685
GABRQ	10008
RTP4	11195
GPC1	8002
OBFC2B	10927
FBXO38	2011
RPS6KA6	3560
PAPD7	490
ALDH1L1	10751
SFTPB	9918
TAF11	6292
AKAP3	772
RNFT1	4562
MAN2A2	7417
PPAP2C	4442
PEX7	4753
PFKFB1	3028.5
PRPF4B	6048
SLC22A3	2813
ABCA12	2169
CPNE7	5278
CCND1	9205.5
DPYSL4	8315.5
GREM2	4585
BRD7P3	1049
ARF3	2673.5
ALOX12	2746
MARCKS	4400
TFG	11168
TUBGCP3	2865
LRPAP1	10364
ARNT	3214
ZIM2	11166
FAM48A	5103
SKAP1	7383
PARP11	7072
MSI1	10479
SPTLC2	3085
PCDH7	7859
PTPRA	5814
