x
	(+)-chelidonine
x
	mestranol
AKAP13	3596
GJA8	8376
DVL3	6606
ANKRD34C	2754
SGTA	51
EIF3D	2339
VILL	3234
MNT	6607
CLEC4E	507
CLDN5	11148
HAS1	2091
SSX5	5268
WBP4	6059
ASIC4	1389
SEMA6B	4361
CELA3B	2838
MDM4	9172.5
RNASE6	7549
BMP5	8730
HOXD3	4531.5
KRT13	4833
SLC24A6	5564
TSHB	5579
ARMC1	11288
NR2E3	5992
ARID1A	7852
LEPREL2	2016
PTN	7038
SRSF6	4712
NECAP1	626
FKBP1A	8040
PRSS23	4543
EXOSC9	8891
ZNF430	6390
PEX2	10125.5
IGLL1	3643
CEP97	5397
SRI	5335
CLCN4	5846
CSRNP3	8706.5
TOX3	6250
HDDC2	5740
KRR1	8205.5
PAPSS1	8244
CCL5	5086
MMP25	1368
NRN1	11584
KLHL2	274
ZFP106	4439
FLVCR2	2064
x
	metacycline
PARP2	9627
PCYOX1	4595
CHMP1B	8346
PANX1	4043
PAK7	5859
WNT16	5124
MCFD2	5701
EIF2C4	4370
CFDP1	5682
YOD1	11541
RPL27AP	10633
C12orf10	5992
NOVA1	7492
GLTSCR2	6620
STAB1	493
MASP2	4374
TTC12	7898
BTG2	9527.5
C22orf28	9149
AGT	9874.5
FN3K	7950
LARGE	4200
MEG3	4736
SLC5A12	999
MANSC1	7177
BCS1L	10304
ARFGEF1	4751
SYNE1	7635
KCNQ1DN	597
KCNJ9	473
FST	9606
G0S2	2621
SFN	8224
ABHD3	5706.5
TSN	8124.5
SPARC	6160.5
AVPR1B	11728
KDM5A	6668
FOXH1	8438
CRY1	2640
FEZ1	1599
IQCE	9050
SUPT6H	5660
ANKRD17	8089
DPY19L1	9087.5
WDR11	11648
RASGRP2	6562
DAPK2	2997
NEK3	1921
CDH9	6188
x
	metamizole_sodium
TRPC7	1695
RAB11FIP3	8156.5
RDH11	5625
GRIA3	2242
CBR4	2931
NDUFA4L2	11644
KCNK2	11762
RBP4	1076
CXCL2	11244
PXMP4	10832
RPL38	249
WIPI1	4255
GFI1B	3016
XPA	7376
TCHH	8471
MRPL4	5341
METTL16	5245
LTBP1	6288
TEX10	653
INCENP	5740
CEACAM7	5243.5
NMI	5992
C17orf62	6563
MYL1	6984
FMO4	1537
FRAS1	9669
ODF1	7540
CASP1	7066
NOL11	9234.5
PDZK1IP1	4973
WTAP	8632
BICD2	9719
UBE2C	1067.5
SLC37A4	10060.5
KRT33B	1698
PILRB	5902
NDUFB11	150
TXLNA	9043.5
SUSD5	10894
MARCH8	6499.5
FGR	4618
NPHP1	11029
CTNND2	5796
COX7C	2111
E2F4	10665
SLC25A16	5720
PGD	11404
ZNF22	10073.5
SHANK1	6186
SCAF11	10147.5
x
	metampicillin
ECHDC2	749
NDUFA6	5346
CLDN15	10467
SOS1	5024
MLF1IP	243
LAS1L	7069
JUNB	2404
P2RY14	2048
GPX4	9545
SUGP2	7500
SLC25A20	1578
QARS	10616
CSPP1	4530
CDHR2	6423
KDELC1	9300
LMAN2L	871
NUP37	4707
CRADD	6132
APEX1	136
LHFP	4669
DIAPH1	5625
PELP1	4424.5
C2orf56	10057
PTPRN2	7055
ARAP2	6656
MYO7A	6205
THG1L	11020
FASTKD5	6189
PDSS1	1432
CSF2RB	11458
GALK2	4468
EIF4G2	7082
CLIP2	1520
PLP1	6430.5
G6PC2	3451
MEP1A	1001
NPPA	1002
ISL1	293
SUSD4	11532
ATG4B	8009
ECHDC3	10250
SAR1B	7906
CD209	8033
ELF4	3357
ADCY9	5535
ATP2B3	7989
TRMT61B	6499
IPO9	3214
RAB1A	4833
C10orf81	1396
x
	metanephrine
PRKD3	4999
KIAA0922	336
SNRNP35	8824
BLVRB	4491
PPP1R3C	11764
DCHS1	7340
PEX3	9502
NME3	759
LIG4	8402
PIWIL2	8170
PRPF4B	7444
NCDN	8539
RGS4	4229
KCNH4	1199
NCOA3	4466
ALDH1A2	7026
CD38	224
DEC1	8905
HIST1H3J	11771
GTF2IRD1	1365
PLA2G5	758
ARHGEF4	9032
DES	8628
MXI1	11095
C13orf44	4298.5
EGLN1	9087
KIAA1797	7249
ZFC3H1	10998
BARX2	8896
SETDB1	5098
HECA	4309
MFAP1	4304
ATP2A2	3542
TALDO1	3897
TIPRL	10807
AHR	6397
SUZ12	5306
KIAA0355	6365
CSRNP2	1512
WDR47	491
SAFB2	9987
MYO19	1121
PCMTD2	4600
COMMD4	8923
METAP1	11849
CCDC144A	8132
CCDC92	10625
PER1	4381
UPP1	10897
SLC30A9	1931
x
	metaraminol
OCRL	10154.5
TBC1D2	6239
NUP160	6472
DLX2	1208
TNFRSF25	4322
PTPN21	6938.5
LOXL2	2663
SMC2	6411
HSPA13	3862
UXS1	4559
NASP	6489
FAM60A	9523
MME	6753
PANX1	11106
TMBIM4	3766
ZBTB6	10980
PRKCB	1092
FOXJ3	9494
ALOX15	882
OR2J3	10147
POU2F2	1858
HLA-J	9877
IFT88	10185
FZD8	8571
SPIN2A	11735
GSS	9313.5
PNISR	8256
POLM	9943
DACH1	10645.5
CD151	676
CDK4	9367
ABLIM3	3558
GYPA	6125
KCTD3	2866
RANBP2	9282
NPRL3	5181
PPDPF	11155
FUT8	5106.5
RTDR1	2065
PCSK1N	10567
CTNNA1	8125
MTOR	776
ORC5	6126
ISLR	595
SOX21	3536
BAK1	3162
IMPG2	11676
CAT	5024
DUSP5	2217
TRAPPC2	5103
x
	meteneprost
SLC35D1	4907
C1orf123	1302
IKBKB	4962.5
PRKX	6275.5
ZNF460	6391
FARSA	1566
COL8A1	8427
KPNA6	2244
HEY2	9022
S100A6	1821
HPCAL1	6745
GGA2	4665
KDELC1	11282
SEC14L5	6543
ETS1	2070
ATP10D	11088
INPP4A	6551
FAIM2	7607
HABP4	10654
STK17B	5156
S100A3	5129
CAMSAP1	3113
LRRC8B	9155
CLCN6	170
POLR2F	9526
FASTKD5	2466
FAM50A	11817
DEGS1	4390
TMEM35	3191
CLASP2	5449
DNAJC28	5761
KDM2A	2409
MAP3K1	11429
C22orf28	8102
COX15	4231.5
CDH10	4304
CDC16	2694.5
SMEK1	8706
UBTF	5385
PEX11B	7583
NDC80	5450
TPD52	5724
COQ7	4660
CCT3	3127
ENTPD3	8907
NAMPT	349
PDE9A	6033
DHFR	6638
C16orf5	2338
UXS1	2910
x
	metergoline
C11orf80	798
ARHGEF16	750
UBP1	11010
MAST2	8007
OSBPL2	1923
C17orf90	7681
PTDSS1	11830
ACP6	8545
POLR2K	6027
PSMC4	9300
FURIN	10173
M6PR	9346
MOB1A	5819.5
RBP3	7910.5
RPS2P45	2742
STARD5	2096
ATP8B3	8811
FAM189A1	7511
DLG1	8333
PKN1	8354
HDAC2	621
PANK2	9738
TGDS	5282
HIST1H3C	10801
NLRP3	8077
KIF11	1919
SYNM	4211
SH3YL1	11679
RAB11FIP2	9211.5
POLD1	11243
ANGPT2	6198.5
KATNA1	2737.5
SEMG1	1392
TLR7	3104
ESPL1	5086.5
SLC25A1	3144
CAV3	7130
MRPL2	6614
RBM19	7380
SIK3	7300
HHLA3	8122
TGFBR3	2120
RPS6KA4	8548.5
TGFBR1	3302
MAN2A2	4379
CCL20	2698
KRT83	7993
ENC1	8877
F13B	10334
UPP1	68
x
	metformin
ZNF135	969
BBC3	8570
MBD2	6611
CLUL1	8584
TRAPPC2L	1115
FPGS	2593
PEF1	3815.5
PPP1CC	4308
HBBP1	4995
GSTA3	1804
TLR6	9303
GYPE	9748
IHH	3356
CHMP5	9930
RNF186	6980
MTMR7	1895
TGM3	594
QSER1	3085.5
PTPN7	9779
CHRNA4	10310
NAB1	6082
SULT2A1	2217
C11orf71	7712
SNAP23	5113
FBLN1	6314.5
WIZ	4402
PPP3CC	5174
ZSCAN2	5828
ADAM23	8001
NIP7	1410
OVOL3	746
ZNF14	4325.5
ZNF646	4309
GLRA1	404
ATR	6982
PHKA2	6477
TNIP3	10069
PPEF1	433
KIAA1598	3592
CADPS2	2552
OR51E2	348
SRRM2	2888
DOC2A	6682
SCN2B	7848
OR10C1	9671
SNTG1	11460
MAK	10072
ZNF408	11621
HADHAP1	3329
MBNL1	2926
x
	methacholine_chloride
SPG7	8648
CCRL2	11774
SKP2	9042
SLC5A7	6729
HDAC7	11391
DOK1	3631
CDH3	9391
ELAVL2	3536
HNRNPH3	10605
EFHC1	10500
DHRS2	7553
CSF3R	3826
AHNAK	3875
MAK	1429
HIST1H3I	5315
CHSY1	5721
GMFB	7838
SDCCAG3	369
TPD52L2	7862
FSD1	4711
GNB2	4913
CDKN1C	4598.5
IFIT1	4570
HOXA5	3108
GATA1	10637
SEC61B	9516
EYA2	9176.5
RIPK2	9424
PDXDC1	10531
WDR43	11798
TRIM14	5147
SIRT1	1610
TMEM214	435
COL9A1	977
HIST1H2BL	11444
ARFGAP1	10686
PPP1R15A	9653
C1GALT1C1	9940
SLC2A10	7662
MT1H	11029
ZC3H3	581
RPUSD2	10061
PIP5K1A	10134
KAT6B	7782
CREG1	4595
YIPF3	11753
DYNLT3	9873
CLCA1	1221
SMTN	6053
SLC26A6	705
x
	methanthelinium_bromide
EIF1AY	9903
PCSK1	1645
TNNT3	3693.5
GSTO1	3051
RAB21	886.5
PIK3C2A	816
ANKRD46	5887
ARG1	958
POLI	3603
LPP	1312.5
PPYR1	11258
B3GALT2	7301
LIPT1	9200
ZNF131	4076
PPARGC1A	1999
TNIP2	5371
GCC2	10887
DBN1	7049.5
GRAP	2394
NPY5R	5440
FAM90A1	3622
RFX5	1916
NPPB	11682
GUCA1A	8643
PGRMC2	5277
MID1	5899
ZRSR2	8510
GMIP	723
PTPN14	9800
ME3	3575
NDUFA3	6770.5
IL33	2841
SH2B3	10833
RPL36	3019
KRT33A	1317
PSMD1	5924
CNPY2	120
BCL7C	1138
NOL6	505
FARS2	8207
SPAG4	7031
SH3BP2	7013
HTR4	1649
FUT6	7381.5
BDH1	4137.5
NUDT21	4933.5
CACNB4	11102
HDAC5	3125
HYDIN	3066
TRNAU1AP	11603
x
	methapyrilene
ADCY1	2491
P2RX4	7477
MAFG	2691
GALE	5659
A2M	585
TMEM164	2611
CYP11B2	7225
POR	746
LINC00342	8698
SEC23A	5004
ASMTL	5964
NECAP1	11244
RNF10	6138
UFSP2	11484
PER3	5291
SEC22A	9358
PROC	1983
KRT31	7894
SIDT2	4607
GCNT4	9708
FAN1	10101
NLRP3	3018
RIPK2	9367
CHAD	8768
SLC25A4	3280
RETN	9674
HK2	8006
XAF1	7481
AKAP17A	6183
COPS6	5635
ETHE1	8364
LCP1	621
ARL2	3572
KAL1	4664
C11orf75	9381
RB1	9459
GINS4	11432
SOCS7	7656
KCNC1	8738
DPH2	1733
GMNN	1348
MLL	9472
CLCF1	1218
RAB26	8228
SMARCC1	7792
CDC20	10020
RGS20	10813
CAMP	4495
C6orf211	4962
AIM1	3831
x
	methazolamide
SUB1	6572
EEF2	7369
ARID4B	5807
FEZF2	9777
ZNF696	3907
NLRP2	123
KCNH4	5255
TIMM8B	842
SH2D4A	11525
ZNF629	3735
NADSYN1	726
LRIF1	180
ENO1	7202
SLC12A4	3553
CD63	11706
TBL2	5916
DRD1	2641
ACTR3B	2585
CDK12	2990
TTPAL	11580
SMARCD2	11672
SHCBP1L	146
KRT18P38	8764
SCGB1D2	4001
MYCN	2447
ST8SIA4	9589
PPP1R10	5480
DDX58	7336
PDK3	9866
EIF4G2	9284
GJA5	4578
MRPL19	10745
SH2D2A	10593
SLC15A1	8422
ZNF34	11856
REPIN1	9487
PRKAR1AP	7706
NUPL1	1309
FAM127B	332
ALS2CR8	11695
TMEM59	9969
ACTR1A	5263
RALGPS1	9353
PIAS2	7909.5
TSEN34	145
FAM162A	3948
APOA1	2182
TRAPPC11	5548
EIF2C4	5630
GALNT3	7589
x
	methocarbamol
B3GNT3	8249
FKBP4	8829
EPN1	949
UBR7	3719
RPAP1	3810
OSMR	2646
UBFD1	9476
DNAAF1	6338
PPP1R8	10403
HIST1H2BJ	6591
GRK1	10577
CPN1	384
HLCS	9759
DCAF15	10074
AKR1B10	9642
AGXT2L1	84
CCL7	9748
PDCD6IP	2498.5
HMGA2	4313
FGF22	5640
PRKD3	6061.5
NUP188	5822
ZNF268	4881.5
CD70	417
TEX264	9654
SPAG16	284
PRSS22	2274
TCTA	8074
MIS12	9343
HPR	887
XPO4	11760
CA4	7763
ZBTB25	3937
TMCC1	8660
KANK1	8702
GPR50	1660
GDF3	11607
C1orf135	5019
CACNG1	3125
FAM96B	4225
CMAHP	6772
CNOT3	8297
ASNA1	3895
NEK9	8942
MED28	5985
NRL	5256
DOLPP1	11417
MXD4	9113
CLDN18	5401
HSPA1B	10158
x
	methotrexate
ADAM3B	9789
LEPREL4	5325
SMAD5	10045.5
PDLIM4	9005
RNF220	3595
GTF2B	1970.5
LNPEP	4792
KCTD14	6761
ARID3B	11597
AGRP	3956
ARMC9	7560
PRR5L	2496
ZNF45	7171
TRAPPC9	2965
BHLHE41	7687
METTL1	10438
LPL	2291
CSNK1A1	1762
CD96	1564
NOC2L	9889
LRRC8B	8398
SCAF4	6746
CYP20A1	4813
SPIN1	8978
JUND	4722
HAS1	4271
NOX1	8264
ARSA	213
SNAPC4	5926
CRAT	2321
CARS	1180
UGT2B17	312
LRIG2	5537.5
CLCN1	1861
DNAJB12	7115
NPR3	7374
PML	7992
JAM3	5023
MGRN1	7988
CTNNAL1	10186
MGAT1	65
HIRA	242
PRKAA1	5684
TOE1	3619
ZNF239	10772
TUBBP5	2931.5
WBP2	638
COX6CP2	4969
EXOC3	10468
POU3F2	4385.5
x
	methoxamine
PRRC2C	6658
LBR	1175
MAN2C1	11797
CD302	8144
PDIA4	7329
CDH11	1849
GNAQ	8999
GATA3	7362.5
ST3GAL5	8553
SSTR2	2931.5
BRMS1	5805
TXN2	4176
DIMT1	7472
KCTD7	8825
BCAS1	2952
GGA3	2372
SLC17A6	7118
C4BPA	2917
USP19	6743
GSN	4832
IGHV3-20	2621
SLC6A6	6092
PSMD13	8200
MEA1	10803
CX3CR1	2846
SSB	11145
CRNN	2473.5
C3orf52	2454
PSMB3	5512
SRR	10158
CBX4	10700
ZNF3	7460.5
PDLIM7	9009.5
IDI2-AS1	3768
IL17A	8435
NPAS1	8297.5
CLUAP1	7143
MNAT1	6724
ZNF75D	4823
IGFBP5	6828
KAT5	8385
RAPGEFL1	11767
LY6G6C	9946
EXOC3	9119
RRN3	4993.5
RABEPK	941
PROM1	10182
GZMB	8332
XIAP	8779
C2CD2	443
x
	methoxsalen
REG1A	8765
BNIP3L	2751
TDRKH	6644
ANAPC2	2192
ADTRP	4403
GSTT1	901
PSIP1	9637
MATN4	9866
RBPJL	5385
FPGS	7040
GUCY1B3	8194.5
TAPBPL	1946
UCK2	874
FGFR3	7616
GTF2E2	566
WBP2	6700
TMEM160	4106
OCLM	995
SLITRK5	6380
TTF2	1745
HIST1H2BF	10933
CSF2	6748
GUCA2A	11330
C9orf86	2319
DDX56	5816
STX17	4252
OTUB1	8690
ARMC9	6433
SLC28A3	8570
UTRN	8730
TPP2	5762
STAP1	6501
PCID2	944
FKBP10	570
AMIGO2	7270
GCC2	7472
ZNF189	9097
SH3BP2	4698
LIF	2316
ADCK3	10940
KIAA1609	6519
CASP8AP2	2889
SLC6A9	11859
NCLN	11084
MRS2	6043
BRPF1	8710
ZBBX	1681
HTN3	1682
RGR	134
CRYGD	475
x
	methylbenzethonium_chloride
PRDX2	7376.5
PRKCD	10626
OR11A1	3533
HNRNPM	458
FAM13A	7230.5
PNPLA4	7871
HIGD1B	566
C1orf159	8829
NOP56	4367
INSR	4232
POLI	9221
HDAC6	4540
GNAT2	2898
BACH1	3567
RHOD	9102
RPS21	5413
OR7A17	6116
BAG1	7229
ZYX	6215
ATP6V0B	3655
ZNF551	10343
METTL17	2528
SULT1B1	6982
USP29	823
C7	997
DAXX	9612
CEP55	10216
PPP1R13B	1069
SLC16A5	3130.5
HOXD3	3121
HIST1H2BE	5300
MMD	624
MCMBP	9396
SMEK1	3812.5
GDF5	6963
ZBTB10	8333
NKX2-5	2375
ARHGEF26	1221
TUFM	228
SMG6	11744
OR7E5P	8241
ALX3	5577
TAF4B	11372
EIF2S1	10496
GFOD1	3715
FKBP1A	10772.5
CHRM2	108
FOLR1	1032
WDR55	9791
RRP15	8925
x
	methyldopa
FBXW7	11559
PADI3	10506
UBAP2L	9466
MMP12	11039
MAN2B2	10703
HEXA	6488
TPSG1	3301
CUEDC1	5308
COX15	6959
TUBD1	6502
XAB2	11185
PIAS4	4413
MAGEB3	1074
TYK2	9459
GABRE	4266
NR2F6	4957
NCS1	2925
PSEN2	2183
ZNF236	6461
ZNF408	676
C1orf21	3089
GAR1	11012
NYNRIN	10824
DYSF	10045
LSM12	10853
PTPRCAP	3443
KLHL18	4289
AADAC	3325.5
POP1	8068
PRRX1	6747
TTC40	2798.5
INTS12	7035
RRP9	9824
CIAO1	6069
UTRN	2491
AVL9	8182
SUOX	1185
NLGN4X	5172
GMDS	4506
MSMB	10847
SLC3A1	1344
SLC6A6	7888
SNX11	8889
CTRC	1830
SEC13	8449
BHLHE40	7339
TRAV36DV7	3752
ABCB8	7198
RPF1	10307
IL12RB2	4503
x
	methyldopate
GPR12	821
SPIB	1892
TEX11	1236
POLR2M	10034
GPLD1	6485.5
HMGN2P9	3397
EBAG9	10471
EPB49	10575
DYRK3	7518
LRRC17	7737
C8orf4	10363
LRRC14	4078
MCF2	4359
FKBP8	6773.5
KIAA1704	4905
CPSF4	3612
CRIPT	8926
SOX12	10134
SP3	9854
MCF2L	2504
NEO1	3148
TMEM147	97
SIRT3	5646
CEP152	8748
DROSHA	524
TSPAN15	3293
ZNF222	3869
XK	7608.5
DNAAF2	637
CNKSR2	3458
RIT2	11019.5
F12	1034.5
INPP4A	5198
WDR77	9394
LRRC1	9696
PXDC1	5114.5
MTX2	11667
TMEM208	2991
KCNK10	3813
DSCC1	11375
ENSA	7419
MRPS22	6956
RPA1	10578.5
CDSN	7575
REG1B	7091
GRPR	10341
CAMTA2	11123
GMNN	6161
FAM102A	9491.5
PRKX	10860
x
	methylergometrine
MAFB	341
AIM1L	1231.5
SP4	4063
C9orf167	8120
CUL4B	6278
RPS11	9316
BZRAP1	295
TNNT2	7494
IQCA1	1821
CD37	2068
TRIM15	2429
RAB11FIP2	10659
WRAP53	9432
CX3CR1	4045
GFM1	58
NUP107	11717
PTHLH	4219.5
ARPC4	9375
STX5	11503
RNF25	8271
CHD1L	11561
SLC28A1	6139
FBXO2	8023
DENND1B	6640.5
FABP4	11573
SNRPD1	10337
DECR2	9324
SHMT2	9441
GFPT2	3525
FBXO31	10446
SLC15A1	9645
CLIP3	10907
RHCE	3870
SLC6A1	8435
VCP	4447
TSPO	2866
HLA-DMB	5998
TRIO	8426
ZMYND8	1598.5
RASSF1	4214
ITGBL1	6238
KLK10	2847
SPPL2B	9329
TRAF4	4421
C17orf101	10608
SC5DL	11068
RFNG	11488
ELOVL2	8297
GAPVD1	7745
ACVR2B	8742
x
	methylprednisolone
SCTR	9507
CSGALNACT2	8350
PRR3	3739
RBM23	7556.5
IL12RB2	11445
LRRC36	2210
CLEC4A	2072
FAM64A	5441
IL27RA	4520
RASA2	10950
SLC25A21	11588
UPK3B	762
CCT7	115
COX6A2	5767
ERGIC3	2958
CELA2B	79
NFKB2	7169
LRRC8B	5712
TMPRSS15	2636
CCL17	1466
ODF2	10598
SPTSSA	9080
FXYD3	7412
IRAK4	7053
GREB1	8026
LIMK2	4885
FAM53C	11715
PIK3CB	9539
KCTD5	1157
TSN	6947
PC	5829.5
ZNF24	8401
HERC3	54
JMJD5	11458
PTMAP1	6106
GRINA	80
CDK12	10307
MYO5C	7637
KIF20A	11679
TACC3	3863
IPCEF1	10037
YTHDC2	8998
RANGAP1	10755
IFITM2	4392
SMG5	4708
PHOX2A	9120
SIKE1	4548
SLC23A2	6886
CACNA1G	3294
ZMYM4	5121
x
	meticrane
FBXL4	11533
SOS1	9818.5
TERF1	4258
KIAA0907	7696
NOVA1	4472
ZBTB32	416
SEMG1	1715
CHRNG	1691
CDR2	4593
CSF2RB	9019
PREPL	6477
LAMA5	2159
CH25H	8
AMPD3	4362
ARHGAP26	5354.5
DRAP1	11036.5
TNC	1615
CHKA	7853
MAGEA4	6241
PLTP	9718
HSPB1	944
GNL3	11473
CLDN9	252
SLC29A2	8686
SIX2	4721
MYH7	10691
PRDX6	5392.5
MPZL1	7105
C16orf57	11700
RRP1	8918
GNA13	11363
GTDC1	11190
CALB1	6524
VIP	2118
CACNA1G	1240
CASQ1	1540
CD209	2091
C17orf39	531
EIF4EBP2	6993
CAMSAP1	8671
MEX3D	8704
DPEP3	8304
PRPH2	4842
TPCN1	10749
ILF2	1357
PHF20L1	1427
ELTD1	3614
FGD6	4309.5
SERPINA6	5743
FADS1	7157.5
x
	metitepine
PDZD8	9588
MSL3	8134
ZC3H7A	2298
TFB2M	11159
BCL7A	4205
SF3A2	5027
NOSIP	9779
E2F1	6423.5
NACAD	5712
SOS2	2596
ASCL1	4696
CHST11	5368
TBX19	11031
DRP2	9971
FBXL2	369
COBL	1018
ARHGAP24	7049
MAP7D3	4720
SH3BP5	6289
MTO1	10293
SLC26A2	6698
UROD	4611
C14orf1	4202
GABARAPL3	4173
IL9	2204
RIPK4	5830
ALG3	5673
DNAJC22	7444.5
ZNF345	5333
ZNF215	11010
MED15	6616
KIF13A	3115
LCN2	2853
PDS5A	4532
C16orf88	8917
EGR1	7815.5
C6orf97	1004
OSMR	11468
INVS	4875
LHX6	10490
MTPAP	9905
PAPPA	8941
AAGAB	9103
ZBTB40	5833
FLNA	8749
EFHD1	715
SURF2	2448
TRPC4	4930
OTOR	124
HCK	11820
x
	metixene
VAPA	6811
HMBS	9747
PSMB3	10725
PDCD6IP	1467.5
GPX4	10733
TRAV21	9705.5
FHOD3	1480
BCL2L1	3650
EMX1	3039
PIGN	9042
NDUFA7	9579
TRIM52	3107
KCNQ1DN	1871.5
FAM208B	1799
ZNF473	3625
SYF2	11300
CECR1	9343
CRYBB1	1193
PRRG1	4181
SLC4A3	3230
SRSF1	4040
BTBD7	8056
PABPN1	7760
SMARCD1	9820
ZBTB6	2923
ALOX12B	10153
NCKAP1L	1812
BAK1	8435
FIBP	2209
CELF2	9929
PCNAP3	412.5
HMGXB4	9196
HPRT1	5224
ABCD1	7816
RHOF	8046
ZNF8	9532
C16orf59	10423
SLC44A4	6898
DGKI	2702
ARID3B	10208
NRAP	9792.5
ERMAP	851
PHF11	11839
NPAT	4694
CDH9	6684
SERHL2	7444
PRKAR2B	5333
TDO2	822
ZNF281	4437
ITGB2	11611
x
	metoclopramide
STXBP1	5286
TGFB1I1	4087
RIOK2	10041
CHRNA10	9461
CCDC121	2597
STK3	6601
CST8	872
IKZF3	11493
DAZL	4396
GLT8D1	4787
ATXN3	8232
CXCL5	3213
SNTG2	9999
AHSA1	6708
GCNT3	857
PFKFB2	8090.5
ZNF334	10403
CEP70	5533
METTL4	5784
HLA-DRA	1724
GNMT	4504
ME3	9572
TUB	7578
WBP2	7931
RARG	9875
TMSB4Y	11122
SQSTM1	2964
LANCL2	11821
EXO1	3506
CNTRL	9945
ZGPAT	9118
FAM193B	10198
NUCB1	8728.5
CAMTA2	9876
SEZ6L2	11473
CX3CL1	3024
LITAF	7850
NAE1	8673
ZFPL1	3776
CXorf27	10323
IFNGR1	6874
IL2	1926.5
TNFSF14	9168.5
DNAJC4	8148
ABCC1	7620
C1orf144	4963
STX10	4754
PSMC5	11336
SERPINF1	2961
HDAC5	5498
x
	metolazone
CD180	7006
ANG	7959
CSNK1E	7564
MTHFR	7774
FOXC2	678
GMIP	89
SERHL2	5981
GPR52	890
STX6	3714
CAMK1G	1835
STK25	1252
UFM1	5234
MLANA	6738
ASNS	4622
HOXC13	10522
RPS19	6475.5
ZBTB20	5763.5
GALNT7	11720
BMS1	8653.5
NUSAP1	7783
LRP3	5951
RBM10	2807
MBP	7292.5
RAB35	2031
BMP5	1516
KLK11	11049
KIAA1797	8358
KIAA0226	4846
WWC2	10709
BAG6	2530
MFHAS1	4141
APOOL	843
KLRB1	8100
ZNF391	3624
RWDD2A	399
GNB3	11448
GRB10	10061.5
STXBP3	4424.5
SH3BP2	8064
ABCD3	11715
RPL5	9989
LY6E	10513
HMGB3	10957
SPSB1	6141
TCEAL4	340
CRNN	911
RHBDF2	1331
CST6	8650
TTC28	8094
PSMB3	7585
x
	metoprolol
PRSS21	7628
TRAF3	4323
SLC48A1	6055
ZNF623	6963
CDX4	2905
TTTY14	7093
C6orf130	9690
RRAD	5836
GDNF	11527
TNS1	5733
CPLX2	10579
FNBP1	6409.5
CDHR2	7922
ICAM5	8870
POLR1C	4209
IQCK	3481
ABHD4	8373
BRF1	6137
GYS1	5773
ATP12A	8549
DLD	1927
GFI1	9126
RALB	8352.5
C3orf64	6279.5
SLAMF8	5259
ATXN7L1	10946
MPRIP	7427
PROX1	11064
PCDHGC3	4194
PIM2	9801
GPBP1L1	8858
KIAA1107	1202
CNOT8	8994
UFSP2	1702
AMD1	3821
SMG7	4725.5
TMEM43	10369
RRM1	9205
STT3A	11406
GSTT1	9502.5
HMHA1	4497
NAGK	10864
ATP5S	6103
RGS9	3209
XKR8	11771
NUBPL	9240
ZNF282	3552
ZNF415	880
CUL9	6047
HOXC10	6966.5
x
	metrifonate
ZHX2	7342
PPM1F	3928.5
BGN	1730
CHRNA6	10132
GNLY	4781
RND2	7848
MLC1	5179
TMEM45A	1368
PTTG1IP	2063
SZT2	5306
STXBP2	1933
DENND2A	4215
NEFH	4950
GP6	1210
SPTBN1	5615
PLA2G15	11292
BRP44	1233
PDE9A	9368
TNNI3	11529
HCFC1R1	7805
PSTPIP1	8284
C11orf16	736
ZFAND5	2333
ZFP36L1	8371
UIMC1	792
ZNF215	8135
ZNF671	2115
DCC	10567
TAF5L	1622
EPB41L2	7996
ARPC1A	10826
TEX30	9885
MRPL48	11475
WWP2	5292
CDKL3	11230
PDE10A	3708
SYNCRIP	5708
TSR2	431
SURF1	8253.5
OLR1	6946
CYB5A	6229.5
DOT1L	1688
IGHV1-2	7520
NACAP1	682
RAD50	7498
EBLN2	1287
SLCO1B3	9586
RAB27B	8333
ALS2CR8	10298
FER	10229
x
	metrizamide
LAIR2	1783
RS1	4199
MAP1LC3B	1950
DHRS7B	6800
CAMKK2	4345
TNFRSF1A	8414
SMEK2	2278
IBTK	5273
PCOLCE2	10190
USP53	10661
HSDL2	3248
BTF3P12	1173
RAB28	8261
ATP5A1	8794
DYNC1I1	9378
PDGFB	4379.5
CR2	3097
AVL9	5790
MMP7	4433
ADIPOR1	7451
TRMT11	2409
SNRNP35	6057
UGT2B4	9512
MADD	10235
ZNF180	6490.5
MCAT	11834
TAGLN	11246
CAMKMT	7507
STARD7	1157
SHCBP1	9393
RAB11FIP3	4525
BAI1	8930
RNF185-AS1	119
OCLM	3744
PPY	7865
L1CAM	2028
REL	5339
AHDC1	2655.5
ZBED4	1877
ZKSCAN3	11354
PNMA3	1234
SHQ1	1442
UCK2	448
FXYD7	5108
ADH6	2313
RIMS3	3403
SVEP1	9263
SMURF2	3289
TTLL4	6728
TRIP12	4269
x
	metronidazole
GSTA1	9009
WNT5A	10401
HSPA9	6990
NAA50	11101
ZDHHC6	7823
NRIP1	2330
NKX2-2	3799
CHMP7	10302
MYOZ1	4989
ZC3HAV1	4898
GBAS	3132
TAF5	7683
SLC35G2	10801
ATP5F1	3452
AQP3	6136
CCDC51	9672
MINK1	4598
IGF1	8341
HGD	6756
SLC14A2	11580
PTGDR	10342
SELPLG	10280
HOXD13	9221.5
TMPRSS6	5869.5
DTL	9110
YKT6	6001
BRCC3	5428
FAP	10778
URB2	213
WDR44	7582
NFAT5	10363
